XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
62.219999999999956, -4.0799999999997505, 0.510000000000026, 56.45609330443429, -5.361316577606347, 1.0059761753351277, 121.98397070309323, -7.982512597128506, 1.0271220319490977, 7.124479001488428e-05, 0.05545956454618007, 0.001367437014035004, 120.03939877554052, 0.05490439986140379, 0.0003379246169455332, 0.5434651733135044, 0.01965866594601115, -9.704432575651236, 3.8422538214213776e-05, 0.00010426551464295662, 7.695651949056928e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.51
63.439999999999955, -4.159999999999746, 0.520000000000027, 61.97660808258603, -4.335219095420737, -0.2513256461420349, 121.96467487902902, -8.020869836301953, 1.0199824258439594, 0.00011627723855756141, 0.05670531261913532, 0.0005746073761770655, 120.00599794414025, 0.05659351036798311, -6.409471348372977e-05, 0.5092297829921862, 0.043601332155096886, -9.762694370187466, 4.212761141505245e-05, 5.9206368033617845e-05, 8.242978191314764e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.52
64.65999999999995, -4.239999999999742, 0.530000000000028, 66.82114114976689, -7.260555470123089, 1.404053455481068, 122.01306471979487, -7.991314432411411, 1.0400604134587523, -0.0010574493101346415, 0.055472196716705745, 0.00095439785021136, 119.9544362944642, 0.05396870904711471, 0.0029133788790819096, 0.5314219151271851, 0.0456241490062424, -9.72496348111074, 6.17541371470831e-05, 9.186376318101315e-05, 2.5503446245457374e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.53
65.87999999999995, -4.319999999999737, 0.540000000000029, 65.10125816161289, -6.506582097514505, -1.3698884884986184, 122.00042858983208, -8.012425993210522, 0.9958218164172222, -0.00047548748209028455, 0.056028978194502185, 0.0013674646167215147, 119.94822917195498, 0.055382527874528575, -0.001351771486683647, 0.5624134893780866, 0.050396673488590865, -9.748852581473763, 0.00011363100217114213, 0.00014308142314487185, -1.2129561354564861e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.54
67.09999999999995, -4.399999999999733, 0.5500000000000301, 63.81538589825258, -5.695765955643868, 0.5602791203273355, 122.01665031010107, -8.001807314898802, 1.0013762727489222, 0.0006923852499691254, 0.05541618571733546, -0.001645114415083883, 119.9219251514128, 0.05799583380424349, -0.0009153637823943215, 0.5598050786471812, 0.011823994743527, -9.757327499546376, 6.777177185362878e-05, 3.379823338368592e-05, -3.3205687216469946e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.55
68.31999999999995, -4.479999999999729, 0.5600000000000313, 69.96583462915646, -7.144296614211916, 2.2607993670029796, 122.0078979939434, -7.999011083286036, 1.0049763198909638, -0.0004183038225126475, 0.05534334416746409, 0.0005524709611584197, 120.07734141245137, 0.05557446619912758, 0.00022607358642092804, 0.5744133641402924, 0.013042720988416093, -9.727445250581738, 4.513131218253384e-05, 3.8560701761802474e-05, 0.0001674509694620979, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.56
69.53999999999994, -4.559999999999723, 0.5700000000000323, 69.60155995193116, -9.08090875073511, -0.3105103741914714, 122.0149837706331, -8.007229015184821, 1.035641603557467, 0.0013261832916532804, 0.05615077325195383, 0.0006301357003250858, 120.20932645767323, 0.056021691105829476, 0.0020857926737100642, 0.5716738010839993, 0.016183140809409028, -9.761506340658084, 0.00011444720046785631, 7.826693987003393e-05, 0.00011400864715379631, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.57
70.75999999999993, -4.639999999999719, 0.5800000000000334, 68.43413148138818, -10.498470138607438, 1.3156212948637738, 121.98829191499269, -7.980828812265961, 1.0036573256580303, -0.0015309786665407832, 0.05771484368989924, -3.180285131169112e-05, 120.02472787464929, 0.058319859759170936, 0.0022165221288310676, 0.594439408306434, 0.03248606495940605, -9.777989156891309, 0.00010520840331357668, 3.3125351704221186e-05, 1.9602146952656545e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.58
71.97999999999993, -4.719999999999715, 0.5900000000000345, 77.6170625377504, -2.7470889630523816, -1.1469523893133842, 122.00956612017816, -7.998332505038045, 1.0075863788259372, -0.0007361410146614392, 0.056569936788826936, 0.0009489196405909682, 119.99709237603047, 0.05526096708090484, -0.0008808707545139465, 0.5633937645880966, -0.0016566265161798571, -9.76763370667652, -8.14837590885464e-06, 4.8768785289381914e-05, 4.5072125181185484e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.59
73.19999999999993, -4.79999999999971, 0.6000000000000356, 67.87708087708437, -4.9537623229204195, 3.8123375348963866, 121.99785208780075, -8.003038127592271, 1.030220326476396, -0.0010574175458920958, 0.05482276786051391, 0.0009756978967069625, 120.0262588617296, 0.05572160146615505, 0.0010745110501142504, 0.5737714658595177, 0.05425138198236332, -9.75665328143173, 0.00010283519099295123, -4.044641541914817e-05, 4.1721986616846275e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.6
74.41999999999993, -4.879999999999706, 0.6100000000000368, 70.14624645267887, -3.6776411093546, -6.152155996197569, 122.00417214738222, -7.999453414593781, 0.9846853794810675, -0.0004266522621893058, 0.05524552496392992, 0.00047942299718895475, 119.97798436758794, 0.057130682096574445, 0.00018585007661794158, 0.5522947464999333, 0.05735721513818655, -9.746058761733025, -9.347604478238728e-06, 3.6885891165464025e-05, 5.847504262923169e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.61
75.63999999999993, -4.9599999999997015, 0.6200000000000381, 72.91351549002381, -2.392218965306002, 0.9762698329856943, 122.02519088893678, -8.01088306422302, 0.9967548683043677, 2.591004013967085e-06, 0.05643945157851636, 0.0007515599750657672, 120.05861659208199, 0.05436705302568656, 0.0019372605134190004, 0.5700696560216326, 0.029417711144329728, -9.746597612084269, 5.5875021345707546e-05, -4.4587509773433764e-05, 7.889782822304798e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.62
76.85999999999993, -5.039999999999697, 0.6300000000000393, 76.09011970750166, -6.390177096042806, 1.9886496214231846, 122.04504880533881, -8.030848667522491, 0.9632197281748405, -0.0012389739772160075, 0.055140056622736064, -0.001299078598616223, 120.05305780067913, 0.0542606125002068, 0.001614922486363506, 0.5619339875809015, 0.030628796399748123, -9.798574624768582, 3.620538787413148e-05, 0.00011752224666519016, 3.197960247527364e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.63
78.07999999999993, -5.119999999999693, 0.6400000000000405, 73.20889626111756, -1.2415974925858948, 2.817556403360302, 122.00431194661304, -8.000293328932248, 0.9900105620905206, 0.002982919259715596, 0.05465201298028474, -0.00035248014734490463, 119.78666102422147, 0.05669417446052328, -0.0015584281035326511, 0.5731850957445763, 0.017264146467721467, -9.741350450842294, 5.105201903558123e-05, 7.558715537193302e-05, 0.00011645023046478805, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.64
79.29999999999993, -5.199999999999688, 0.6500000000000418, 81.19431371612478, -5.022135665628112, 1.9388684919475443, 121.99638228302548, -7.988385434237096, 1.0562007369805209, 0.0003799954087058166, 0.054708015891923555, -0.0005889779556912456, 120.01951960359843, 0.05274735626743079, -0.0005093361346240632, 0.551899442417929, 0.00441507874284699, -9.769726470573403, 1.6537911075665175e-05, 2.2145501812612113e-05, 4.777823244378311e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.65
80.51999999999992, -5.279999999999684, 0.660000000000043, 82.52925727903641, -2.1956487032678647, -0.3713330788732936, 122.00456995018895, -8.019876295302414, 0.9891162608145478, 5.939398858568102e-05, 0.0551802700169366, 0.0010801981095807627, 120.11877672905003, 0.054879231728581515, 0.0007781061782548751, 0.5634794982803802, 0.0038280416195060722, -9.773500619769232, 2.7660330142911835e-05, 4.317578880656116e-05, 7.461142626750767e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.66
81.73999999999992, -5.35999999999968, 0.6700000000000442, 86.04448017596876, -4.928880204295078, 1.7773063807337528, 121.99464696400422, -8.026503346471154, 0.9866181219892222, -0.00010443551207698758, 0.05672382896870223, -0.0005817147839969735, 119.95741280622701, 0.05238273636346918, -0.0028218086629064245, 0.5655720492919022, 0.023314784351537568, -9.748068894551468, 5.900682705473429e-05, 3.40433869257793e-05, 8.048280464096144e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.67
82.95999999999992, -5.439999999999675, 0.6800000000000456, 86.09806241813287, -7.395577043984451, -2.927735246716538, 121.96327949289982, -8.001976775231194, 1.0104447474904894, 0.000919736659510228, 0.05506451263231748, 0.0001644675559510875, 119.95775575289252, 0.0543295644046293, -0.0012268707241842446, 0.5474840965818466, 0.04606714990380276, -9.74257199409595, 0.0001289325976800964, 6.427454723191614e-05, -3.647872226245394e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.68
84.17999999999991, -5.51999999999967, 0.6900000000000468, 89.05068628912282, -3.0537263916356934, 4.603814184583138, 122.03631094792934, -7.978758953331794, 0.9561873999635387, -6.142215673348658e-05, 0.05448088382467623, -0.00018984121264382315, 120.05015411904421, 0.05594986673902993, -0.0030240442656517576, 0.5743077517167672, 0.037043757211023556, -9.769623228143391, -1.810583450534987e-05, 8.548717070124111e-06, 1.3281904971879007e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.69
85.3999999999999, -5.599999999999666, 0.7000000000000481, 84.83262117910162, -3.3987902895264175, 1.1943770052452596, 122.02208169631237, -8.025363249272296, 1.0084460678840723, 0.0002562144825316015, 0.05562359808090797, -0.0013173695473021804, 120.03657543542722, 0.051959451042972477, -0.0030148049001333735, 0.597301154807989, -0.004713406224953191, -9.73762563390459, 0.00011102584478321836, 6.580581588366922e-05, 6.861080225649788e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.7
86.6199999999999, -5.679999999999661, 0.7100000000000495, 85.96685450131798, -3.5397722776132987, 1.4069741550142054, 121.95586757711021, -7.930914677088774, 1.0182494589859121, -0.0003644605316525857, 0.05499265536946616, 0.0011323607259245375, 120.01750845343523, 0.0575264255772809, 2.0766832395526714e-05, 0.5917952983280472, 0.02176731863995572, -9.743441809831921, 8.86157887244701e-05, -7.02876129142595e-05, 0.00010286320226209834, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.71
87.8399999999999, -5.759999999999657, 0.7200000000000508, 86.05412167618351, -11.845804163852918, -1.5574608961919494, 121.99567574446091, -8.009062043182404, 1.0104954060785392, 0.0002109003812092005, 0.055479595744645276, -0.0005369042022017179, 120.05631224041727, 0.05263801800174727, -0.0015876653341775316, 0.5160102233838975, 0.030083260169075463, -9.732685163522515, 8.437298217314223e-05, 4.7416401634810704e-05, 2.7116583770206504e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.72
89.0599999999999, -5.839999999999653, 0.7300000000000522, 89.63767863102018, -8.962392707232201, 3.4084538936003828, 121.96302482284732, -8.013114791407519, 1.026827725773076, -0.002034010999165402, 0.054757349816186525, 0.0006883467941456936, 120.06872870030497, 0.05470936118107809, -0.001509955795972693, 0.5721546038148261, 0.03172093324545417, -9.738416662845175, 9.65319376853406e-05, 7.086198556854222e-05, 6.507802235826785e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.73
90.2799999999999, -5.919999999999648, 0.7400000000000535, 91.5984120550971, -4.4103742758646876, 3.601152017550404, 122.01302063377582, -7.997198526226459, 0.9746871055974585, 0.0012499865915825204, 0.054787670413206195, -0.0003389916288082185, 120.00317247210083, 0.05514756880012327, -0.002237120771688488, 0.6020125074031726, 0.038357982934765195, -9.714298798960584, 0.00011489800326083873, 3.0555983684745104e-06, 2.8695888875831496e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.74
91.4999999999999, -5.999999999999644, 0.750000000000055, 90.99021882980983, -9.315542609187114, -0.9072207515171214, 121.95649477582475, -7.975832148485445, 0.9865687334546911, -0.0020870916718241104, 0.05515327598935032, 0.0012404256162258328, 119.92120028349305, 0.0506037706049866, 0.004911338254316362, 0.5660986797578103, 0.012604286474072475, -9.742926729432046, 8.430137753559125e-05, 8.331500518093227e-05, 8.825099736828874e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.75
92.7199999999999, -6.0799999999996395, 0.7600000000000564, 94.8431582729888, -10.126711780161376, -0.019113638827174206, 121.98298028647368, -8.014196038571725, 0.9949061898701222, 0.0012341125019638339, 0.05597559919081311, -0.000702619081168792, 119.76752203835026, 0.05570903332285301, -0.0016018756714798238, 0.5834835302962995, 0.023297692842233264, -9.736459496537163, 5.87317142235487e-06, 7.046185085861256e-05, 5.0878930576712107e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.76
93.9399999999999, -6.159999999999635, 0.7700000000000579, 92.923716093378, -2.0862858369528183, 3.04996048231679, 122.0289182318172, -8.022488454283176, 0.9850990790714522, -0.0003893159428545486, 0.05501883798208788, -2.3384170450960622e-06, 120.30140162625149, 0.05530611870313939, 0.001611071085228823, 0.5504733949945666, 0.013355174469096592, -9.732511813978187, 4.553264373543961e-05, 0.00012321093968486676, 9.578757088180785e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.77
95.1599999999999, -6.239999999999631, 0.7800000000000593, 96.95039057307741, -2.9563042736430285, 1.3800164428427628, 122.01321864449145, -7.968715195635141, 1.0172541172989813, -0.0011103306829513373, 0.054238661484341866, 6.260918535615681e-05, 120.04590855312007, 0.055744261763412205, 0.003094320082563043, 0.567910181058097, -0.018740560487173284, -9.73815363793855, -4.360202370150613e-05, 3.5840153218180916e-05, -9.869515962633834e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.78
96.3799999999999, -6.319999999999626, 0.7900000000000608, 94.6160009924621, -6.483147554233818, -2.6945584984921926, 121.97935620775726, -8.01025001777858, 1.0469901815537344, 0.001065126917056357, 0.054103544126550905, 5.971035271446298e-06, 119.9223223550564, 0.05292036994985712, -0.0013803800377567193, 0.56769802787421, 0.04482998969435375, -9.749556250602204, 0.0001248382952962448, 5.967281492431084e-05, 0.0001041987265476421, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.79
97.5999999999999, -6.399999999999622, 0.8000000000000622, 100.68271452695768, -7.589392212419154, 3.365572626640094, 121.97349028728505, -7.993268356199046, 1.0248046883499147, 0.0014611389985777724, 0.05525544957465658, -0.0012391807690693207, 120.01738924872062, 0.053355677461093105, -0.0012794763989891738, 0.5428310838805095, 0.024929219658577226, -9.701575873282506, 3.6449744628737024e-05, 3.4811888084772255e-05, 5.640415853123998e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.8
98.8199999999999, -6.479999999999618, 0.8100000000000638, 99.57094447884752, -0.12953498555053145, 0.3818805459652947, 121.97351166079804, -7.968669487049951, 1.0132532997200236, 0.0002963152751186759, 0.055136569166502315, 0.000756703824186602, 120.01712475554642, 0.05782279586963278, -0.0008695473743843904, 0.5737662148092029, 0.030247653877623695, -9.725902429076784, -2.51657543605632e-05, 5.047987843279399e-05, 0.00011148855592848039, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.81
