XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r
74.40000000000006, 3.011159242459267e-13, 3.805844528415038e-14, 74.40000000000006, 3.011159242459267e-13, 3.805844528415038e-14, 120.0, 4.73360473407261e-13, 1.19904086659517e-13, -5.00656776441612e-16, 0.0552440015331831, -4.66597698262201e-16, 120.0, 0.0552440015331841, 4.38362409250208e-15, 0.540210438138276, -3.87861816372801e-14, -9.76867633209501, -1.67370138831835e-15, -2.16462207899042e-15, -8.75457635093253e-16
75.60000000000007, 3.058495289799993e-13, 3.925748615074555e-14, 75.60000000000007, 3.058495289799993e-13, 3.925748615074555e-14, 120.0, 4.72922708314427e-13, 1.21680443498917e-13, -5.17993087854852e-16, 0.0552440015331831, -4.75336595819072e-16, 120.0, 0.0552440015331841, 4.38775770747795e-15, 0.540210438138276, -3.88159378744782e-14, -9.76867633209501, -1.69696501945002e-15, -2.1843444665542e-15, -8.69648509554623e-16
76.80000000000007, 3.105787560631436e-13, 4.047429058573472e-14, 76.80000000000007, 3.105787560631436e-13, 4.047429058573472e-14, 120.0, 4.7248295315637e-13, 1.23456800338317e-13, -5.35556094601289e-16, 0.0552440015331831, -4.84017125706955e-16, 120.0, 0.0552440015331841, 4.39180385371977e-15, 0.540210438138276, -3.88432865819553e-14, -9.76867633209501, -1.71968516966608e-15, -2.20346993645871e-15, -8.63804206350682e-16
78.00000000000007, 3.153035855947073e-13, 4.170885858911789e-14, 78.00000000000007, 3.153035855947073e-13, 4.170885858911789e-14, 120.0, 4.72041209508522e-13, 1.25233157177718e-13, -5.53340352022561e-16, 0.055244001533183, -4.92639003134391e-16, 120.0, 0.0552440015331841, 4.39576256019642e-15, 0.540210438138276, -3.88683512377712e-14, -9.768676332095, -1.74186314997137e-15, -2.22172413468177e-15, -8.57938063420093e-16
79.20000000000007, 3.200239976897925e-13, 4.296119016089507e-14, 79.20000000000007, 3.200239976897925e-13, 4.296119016089507e-14, 120.0, 4.71597478262978e-13, 1.27009514017118e-13, -5.71340439691014e-16, 0.055244001533183, -5.01202072562325e-16, 120.0, 0.0552440015331841, 4.39963397809682e-15, 0.540210438138276, -3.88912511778272e-14, -9.768676332095, -1.76350105906031e-15, -2.23905885160843e-15, -8.52062559428543e-16
80.40000000000008, 3.247399724724223e-13, 4.4231285301066247e-14, 80.40000000000008, 3.247399724724223e-13, 4.4231285301066247e-14, 120.0, 4.71151759667268e-13, 1.27897692436818e-13, -5.8955096855089e-16, 0.055244001533183, -5.09706299265019e-16, 120.0, 0.0552440015331841, 4.40341837231954e-15, 0.540210438138276, -3.89121015844942e-14, -9.768676332095, -1.78460172965246e-15, -2.25575092520544e-15, -8.46189347040127e-16
81.60000000000008, 3.2945149006909497e-13, 4.5510262225434425e-14, 81.60000000000008, 3.2945149006909497e-13, 4.5510262225434425e-14, 120.0, 4.70704053362484e-13, 1.29674049276218e-13, -6.0796658754979e-16, 0.055244001533183, -5.18151761223062e-16, 120.0, 0.0552440015331841, 4.40711611331751e-15, 0.540210438138276, -3.89310134915535e-14, -9.768676332095, -1.80516867655306e-15, -2.27152416345735e-15, -8.40329285947553e-16
82.80000000000007, 3.341585306027198e-13, 4.680700271819659e-14, 82.80000000000007, 3.341585306027198e-13, 4.680700271819659e-14, 120.0, 4.70254358420669e-13, 1.31450406115619e-13, -6.26581989777737e-16, 0.055244001533183, -5.26538641345564e-16, 120.0, 0.0552440015331841, 4.41072766929269e-15, 0.540210438138276, -3.89480938037207e-14, -9.768676332095, -1.82520604648567e-15, -2.28669428710746e-15, -8.34492475563224e-16
84.00000000000007, 3.388610741869265e-13, 4.812150677935278e-14, 84.00000000000007, 3.388610741869265e-13, 4.812150677935278e-14, 120.0, 4.69802673381359e-13, 1.33226762955019e-13, -6.45391918131547e-16, 0.0552440015331829, -5.34867220017703e-16, 120.0, 0.055244001533184, 4.41425359873544e-15, 0.540210438138276, -3.89634453291516e-14, -9.768676332095, -1.84471856973074e-15, -2.30121928348331e-15, -8.28688287284814e-16
85.20000000000007, 3.4355910092074006e-13, 4.945377440890297e-14, 85.20000000000007, 3.4355910092074006e-13, 4.945377440890297e-14, 120.0, 4.69348996287214e-13, 1.35003119794419e-13, -6.64391170522417e-16, 0.0552440015331829, -5.43137867968964e-16, 120.0, 0.055244001533184, 4.41769454330213e-15, 0.540210438138276, -3.89771668234523e-14, -9.768676332095, -1.86371151359327e-15, -2.31492741473522e-15, -8.22925396259576e-16
86.40000000000008, 3.482525908836122e-13, 5.0803805606847166e-14, 86.40000000000008, 3.482525908836122e-13, 5.0803805606847166e-14, 120.0, 4.68893324718674e-13, 1.35891298214119e-13, -6.83574604644805e-16, 0.0552440015331829, -5.51351039456718e-16, 120.0, 0.055244001533184, 4.42105122102419e-15, 0.540210438138276, -3.89893530438319e-14, -9.768676332095, -1.88219063771208e-15, -2.32798422177036e-15, -8.17211812581404e-16
87.60000000000008, 3.5294152413079896e-13, 5.216271858898836e-14, 87.60000000000008, 3.5294152413079896e-13, 5.216271858898836e-14, 120.0, 4.68435655827574e-13, 1.3855583347322e-13, -7.02937142324708e-16, 0.0552440015331829, -5.5950726575917e-16, 120.0, 0.055244001533184, 4.42432441984108e-15, 0.540210438138275, -3.90000948121414e-14, -9.768676332095, -1.9001621512144e-15, -2.3401240314537e-15, -8.11554911863687e-16
88.80000000000008, 3.576258806890747e-13, 5.354827692372056e-14, 88.80000000000008, 3.576258806890747e-13, 5.354827692372056e-14, 120.0, 4.67975986369691e-13, 1.4033219031262e-13, -7.22473773465427e-16, 0.0552440015331829, -5.67607148971166e-16, 120.0, 0.055244001533184, 4.42751499144951e-15, 0.540210438138276, -3.90094790856443e-14, -9.768676332095, -1.9176326717112e-15, -2.35129059923445e-15, -8.05961465139187e-16
90.00000000000009, 3.6230564055277165e-13, 5.4951598826846765e-14, 90.00000000000009, 3.6230564055277165e-13, 5.4951598826846765e-14, 120.0, 4.67514312736182e-13, 1.4210854715202e-13, -7.42179559608776e-16, 0.0552440015331828, -5.75651356095911e-16, 120.0, 0.055244001533184, 4.43062384546041e-15, 0.540210438138275, -3.90175890344583e-14, -9.768676332095, -1.93460918612162e-15, -2.36186024935591e-15, -8.00437668045763e-16
91.20000000000009, 3.6698078368013347e-13, 5.6372684298366966e-14, 91.20000000000009, 3.6698078368013347e-13, 5.6372684298366966e-14, 120.0, 4.67050630983886e-13, 1.4388490399142e-13, -7.62049637129543e-16, 0.0552440015331828, -5.83640613425274e-16, 120.0, 0.055244001533184, 4.43365194385546e-15, 0.540210438138275, -3.90245041246954e-14, -9.768676332095, -1.95109901330843e-15, -2.37183298181809e-15, -7.94989169263655e-16
92.40000000000009, 3.7165128998997235e-13, 5.781153333828117e-14, 92.40000000000009, 3.7165128998997235e-13, 5.781153333828117e-14, 120.0, 4.66584936864473e-13, 1.4477308241112e-13, -7.82079220080779e-16, 0.0552440015331828, -5.91575701201022e-16, 120.0, 0.055244001533184, 4.43660029573407e-15, 0.540210438138275, -3.90303002064085e-14, -9.76867633209499, -1.96710976850066e-15, -2.38120879662099e-15, -7.89621098176324e-16
93.6000000000001, 3.763171393586171e-13, 5.925926416239237e-14, 93.6000000000001, 3.763171393586171e-13, 5.925926416239237e-14, 120.0, 4.6611722585244e-13, 1.46549439250521e-13, -8.02263602707205e-16, 0.0552440015331828, -5.99457448549114e-16, 120.0, 0.055244001533184, 4.43946995234222e-15, 0.540210438138275, -3.90350496055302e-14, -9.76867633209499, -1.98264932947504e-15, -2.38971333974246e-15, -7.84338091732598e-16
94.8000000000001, 3.809783116171415e-13, 6.072475855489758e-14, 94.8000000000001, 3.809783116171415e-13, 6.072475855489758e-14, 120.0, 4.65647493171932e-13, 1.48325796089921e-13, -8.22598161643728e-16, 0.0552440015331828, -6.07286728678946e-16, 120.0, 0.055244001533184, 4.44226200237379e-15, 0.540210438138275, -3.90388212190604e-14, -9.76867633209499, -1.99772580446323e-15, -2.39757275558967e-15, -7.79144320493085e-16
96.0000000000001, 3.856347865488608e-13, 6.220801651579679e-14, 96.0000000000001, 3.856347865488608e-13, 6.220801651579679e-14, 120.0, 4.65175733822399e-13, 1.50102152929321e-13, -8.43078357815673e-16, 0.0552440015331827, -6.15064454339322e-16, 120.0, 0.055244001533184, 4.44497756753548e-15, 0.540210438138275, -3.90416806128252e-14, -9.76867633209499, -2.01234750174839e-15, -2.40483773772221e-15, -7.74043513848536e-16
97.2000000000001, 3.902865438870848e-13, 6.370903804509e-14, 97.2000000000001, 3.902865438870848e-13, 6.370903804509e-14, 120.0, 4.647019426031e-13, 1.51878509768721e-13, -8.63699738056987e-16, 0.0552440015331827, -6.22791573522816e-16, 120.0, 0.055244001533184, 4.44761779836593e-15, 0.540210438138275, -3.90436901211918e-14, -9.76867633209499, -2.02652290091148e-15, -2.41112947795216e-15, -7.69038984402115e-16
98.40000000000009, 3.9493356331311577e-13, 6.52278231427772e-14, 98.40000000000009, 3.9493356331311577e-13, 6.52278231427772e-14, 120.0, 4.64226114136447e-13, 1.53654866608122e-13, -8.84457936462231e-16, 0.0552440015331827, -6.30469065410113e-16, 120.0, 0.055244001533184, 4.45018387030004e-15, 0.540210438138275, -3.90449089481806e-14, -9.76867633209499, -2.04026062568502e-15, -2.41682430052282e-15, -7.64133651511412e-16
99.6000000000001, 3.9957582445448026e-13, 6.676437180885842e-14, 99.6000000000001, 3.9957582445448026e-13, 6.676437180885842e-14, 120.0, 4.63748242890225e-13, 1.54543045027822e-13, -9.0534867548774e-16, 0.0552440015331827, -6.38097936545934e-16, 120.0, 0.055244001533184, 4.45267697996916e-15, 0.540210438138275, -3.90453932694716e-14, -9.76867633209499, -2.05356941836985e-15, -2.42219655945635e-15, -7.59330063989471e-16
100.8000000000001, 4.042133068833825e-13, 6.830980225913664e-14, 100.8000000000001, 4.042133068833825e-13, 6.830980225913664e-14, 120.0, 4.63268323198683e-13, 1.56319401867222e-13, -9.26367766816906e-16, 0.0552440015331827, -6.45679217238097e-16, 120.0, 0.0552440015331839, 4.45509834172823e-15, 0.540210438138275, -3.90451963348466e-14, -9.76867633209499, -2.06645811576888e-15, -2.42702011034558e-15, -7.54630421967233e-16
102.0000000000001, 4.0884599011536933e-13, 6.987299627780887e-14, 102.0000000000001, 4.0884599011536933e-13, 6.987299627780887e-14, 120.0, 4.62786349282532e-13, 1.58983937126322e-13, -9.47511112004038e-16, 0.0552440015331826, -6.53213958171374e-16, 120.0, 0.0552440015331839, 4.45744918440068e-15, 0.540210438138275, -3.90443685706614e-14, -9.76867633209499, -2.07893562659002e-15, -2.4309241799384e-15, -7.50036597922578e-16
103.2000000000001, 4.1347385360819465e-13, 7.146283564907208e-14, 103.2000000000001, 4.1347385360819465e-13, 7.146283564907208e-14, 120.0, 4.62302315267868e-13, 1.61648472385423e-13, -9.68774702910797e-16, 0.0552440015331826, -6.60703227227808e-16, 120.0, 0.0552440015331839, 4.45973074823232e-15, 0.540210438138275, -3.90429576819772e-14, -9.76867633209499, -2.09101091026988e-15, -2.43450568589409e-15, -7.45550156883599e-16
104.4000000000001, 4.180968767608733e-13, 7.307932037292632e-14, 104.4000000000001, 4.180968767608733e-13, 7.307932037292632e-14, 120.0, 4.61816215204039e-13, 1.63424829224823e-13, -9.90154621948717e-16, 0.0552440015331826, -6.68148106505279e-16, 120.0, 0.0552440015331839, 4.46194428204548e-15, 0.540210438138275, -3.90410087540274e-14, -9.76867633209499, -2.10269295716883e-15, -2.43753848380547e-15, -7.41172375815935e-16
105.60000000000011, 4.227150389129137e-13, 7.471356866517455e-14, 105.60000000000011, 4.227150389129137e-13, 7.471356866517455e-14, 120.0, 4.61328043080492e-13, 1.66977542903624e-13, -1.01164704214082e-15, 0.0552440015331825, -6.755496895262e-16, 120.0, 0.0552440015331839, 4.46409104058461e-15, 0.540210438138275, -3.90385643527256e-14, -9.76867633209499, -2.11399077008761e-15, -2.4399261544426e-15, -7.3690426220591e-16
106.80000000000011, 4.273283193437186e-13, 7.63833440942108e-14, 106.80000000000011, 4.273283193437186e-13, 7.63833440942108e-14, 120.0, 4.60837792842619e-13, 1.69642078162724e-13, -1.03324822701485e-15, 0.0552440015331825, -6.82909078628361e-16, 120.0, 0.0552440015331839, 4.46617228204516e-15, 0.540210438138274, -3.90356646239582e-14, -9.76867633209498, -2.12491334705534e-15, -2.44171939136506e-15, -7.32746571852911e-16
108.00000000000011, 4.3193669727214483e-13, 7.807976487583803e-14, 108.00000000000011, 4.3193669727214483e-13, 7.807976487583803e-14, 120.0, 4.6034545840664e-13, 1.72306613421824e-13, -1.05495453034017e-15, 0.0552440015331825, -6.90227382530065e-16, 120.0, 0.0552440015331839, 4.46818926577717e-15, 0.540210438138274, -3.90323473914358e-14, -9.76867633209498, -2.13546966533916e-15, -2.44281374040708e-15, -7.28699825885883e-16
109.20000000000012, 4.3654015185621123e-13, 7.980283101005627e-14, 109.20000000000012, 4.3654015185621123e-13, 7.980283101005627e-14, 120.0, 4.59851033673541e-13, 1.74082970261225e-13, -1.07676239571984e-15, 0.0552440015331825, -6.97505714061874e-16, 120.0, 0.0552440015331839, 4.47014325015579e-15, 0.540210438138274, -3.90286482529035e-14, -9.76867633209498, -2.14566866662539e-15, -2.44335938140479e-15, -7.24764327020088e-16
110.40000000000012, 4.411386621929466e-13, 8.154366071266852e-14, 110.40000000000012, 4.411386621929466e-13, 8.154366071266852e-14, 120.0, 4.59354512542117e-13, 1.75859327100625e-13, -1.09866835604897e-15, 0.0552440015331824, -7.04745188057441e-16, 120.0, 0.0552440015331839, 4.47203549061061e-15, 0.540210438138274, -3.90246006745393e-14, -9.76867633209498, -2.15551924332292e-15, -2.44303126677644e-15, -7.20940175071335e-16
111.60000000000012, 4.457322073183678e-13, 8.330225398367478e-14, 111.60000000000012, 4.457322073183678e-13, 8.330225398367478e-14, 120.0, 4.58855888921125e-13, 1.78523862359725e-13, -1.12066903284985e-15, 0.0552440015331824, -7.11946919396065e-16, 120.0, 0.0552440015331839, 4.4738672378063e-15, 0.540210438138274, -3.90202360833932e-14, -9.76867633209498, -2.16503022593982e-15, -2.44215999509501e-15, -7.17227281745777e-16
112.80000000000011, 4.50320766207579e-13, 8.508749260727201e-14, 112.80000000000011, 4.50320766207579e-13, 8.508749260727201e-14, 120.0, 4.58355156740607e-13, 1.81188397618826e-13, -1.14276113549403e-15, 0.0552440015331824, -7.19112021189839e-16, 120.0, 0.0552440015331839, 4.47563973596698e-15, 0.540210438138274, -3.90155839577398e-14, -9.76867633209498, -2.17421037148507e-15, -2.44096615977644e-15, -7.13625384724133e-16
114.00000000000011, 4.549043177749851e-13, 8.689937658346027e-14, 114.00000000000011, 4.549043177749851e-13, 8.689937658346027e-14, 120.0, 4.57852309962392e-13, 1.82964754458226e-13, -1.16494146032093e-15, 0.0552440015331823, -7.26241603108391e-16, 120.0, 0.0552440015331839, 4.47735422133722e-15, 0.540210438138274, -3.90106719152405e-14, -9.76867633209498, -2.18306835284765e-15, -2.43949797043573e-15, -7.10134061059755e-16
115.20000000000012, 4.59482840874609e-13, 8.872902412804253e-14, 115.20000000000012, 4.59482840874609e-13, 8.872902412804253e-14, 120.0, 4.57347342589823e-13, 1.85629289717326e-13, -1.18720688966216e-15, 0.0552440015331823, -7.33336769834456e-16, 120.0, 0.0552440015331839, 4.4790119207725e-15, 0.540210438138274, -3.90055257988281e-14, -9.76867633209498, -2.19161274910674e-15, -2.43743286343573e-15, -7.06752739910465e-16
116.40000000000012, 4.640563143005073e-13, 9.058531702521579e-14, 116.40000000000012, 4.640563143005073e-13, 9.058531702521579e-14, 120.0, 4.56840248676738e-13, 1.88293824976427e-13, -1.20955439078024e-15, 0.0552440015331823, -7.4039861964372e-16, 120.0, 0.0552440015331839, 4.4806140504525e-15, 0.540210438138274, -3.90001697602428e-14, -9.76867633209498, -2.19985203672721e-15, -2.43477083877645e-15, -7.03480714624395e-16
117.60000000000012, 4.686247167872747e-13, 9.246825527498006e-14, 117.60000000000012, 4.686247167872747e-13, 9.246825527498006e-14, 120.0, 4.56331022335729e-13, 1.90958360235527e-13, -1.23198101473008e-15, 0.0552440015331823, -7.47428243102545e-16, 120.0, 0.0552440015331839, 4.48216181471053e-15, 0.540210438138274, -3.89946263411667e-14, -9.76867633209497, -2.20779458159593e-15, -2.43146617078753e-15, -7.00317154200345e-16
118.80000000000013, 4.731880270106319e-13, 9.437783887733534e-14, 118.80000000000013, 4.731880270106319e-13, 9.437783887733534e-14, 120.0, 4.55819657745722e-13, 1.92734717074927e-13, -1.25448389515099e-15, 0.0552440015331822, -7.54426721877437e-16, 120.0, 0.0552440015331838, 4.48365640497283e-15, 0.540210438138274, -3.89889165519142e-14, -9.76867633209497, -2.21544863185552e-15, -2.4281052582478e-15, -6.97261114143283e-16
120.00000000000013, 4.777462235880891e-13, 9.630518604808461e-14, 120.00000000000013, 4.777462235880891e-13, 9.630518604808461e-14, 120.0, 4.55306149158901e-13, 1.94511073914327e-13, -1.27706024699663e-15, 0.0552440015331822, -7.61395127650284e-16, 120.0, 0.0552440015331838, 4.48509899880169e-15, 0.540210438138274, -3.89830599476527e-14, -9.76867633209497, -2.22282231149322e-15, -2.42452623623673e-15, -6.94311546735681e-16
121.20000000000013, 4.822992850796782e-13, 9.825029678722788e-14, 121.20000000000013, 4.822992850796782e-13, 9.825029678722788e-14, 120.0, 4.54790490907011e-13, 1.96287430753728e-13, -1.29970736521006e-15, 0.0552440015331822, -7.68334521133632e-16, 120.0, 0.0552440015331838, 4.48649075903636e-15, 0.540210438138273, -3.89770747021349e-14, -9.76867633209497, -2.22992361464388e-15, -2.41997397232306e-15, -6.91467310745377e-16
122.40000000000013, 4.868471899887482e-13, 1.0021317109476517e-13, 122.40000000000013, 4.868471899887482e-13, 1.0021317109476517e-13, 120.0, 4.54272677407063e-13, 1.98063787593128e-13, -1.32242262335041e-15, 0.0552440015331822, -7.75245951180446e-16, 120.0, 0.0552440015331838, 4.48783283302623e-15, 0.540210438138273, -3.89709776789384e-14, -9.76867633209497, -2.23676040056727e-15, -2.4148247907501e-15, -6.88727180590521e-16
123.60000000000014, 4.913899167628189e-13, 1.0219380897069645e-13, 123.60000000000014, 4.913899167628189e-13, 1.0219380897069645e-13, 120.0, 4.53752703166486e-13, 1.99840144432528e-13, -1.34520347217739e-15, 0.0552440015331822, -7.82130453983033e-16, 120.0, 0.0552440015331838, 4.48912635195077e-15, 0.540210438138273, -3.89647845002141e-14, -9.76867633209497, -2.2433403892613e-15, -2.40935304554002e-15, -6.86089854982042e-16
124.80000000000014, 4.959274437944837e-13, 1.0419221041502173e-13, 124.80000000000014, 4.959274437944837e-13, 1.0419221041502173e-13, 120.0, 4.53230562787729e-13, 2.00728322852228e-13, -1.36804743819973e-15, 0.0552440015331821, -7.88989052355986e-16, 120.0, 0.0552440015331838, 4.49037243022106e-15, 0.540210438138273, -3.89585096129565e-14, -9.76867633209497, -2.24967115767369e-15, -2.40360694630778e-15, -6.83553965063861e-16
126.00000000000014, 5.00459749422361e-13, 1.0619949364354402e-13, 126.00000000000014, 5.00459749422361e-13, 1.0619949364354402e-13, 120.0, 4.5270625097237e-13, 2.03392858111329e-13, -1.39095212219282e-15, 0.0552440015331821, -7.95822755098225e-16, 120.0, 0.0552440015331838, 4.49157216495786e-15, 0.540210438138273, -3.89521663528138e-14, -9.76867633209497, -2.25576013647649e-15, -2.39726392941627e-15, -6.81118082070781e-16
127.20000000000014, 5.049868119320847e-13, 1.0823342222465731e-13, 127.20000000000014, 5.049868119320847e-13, 1.0823342222465731e-13, 120.0, 4.52179762524735e-13, 2.05169214950729e-13, -1.41391519769093e-15, 0.0552440015331821, -8.02632556429398e-16, 120.0, 0.0552440015331838, 4.49272663554144e-15, 0.540210438138273, -3.89457670054639e-14, -9.76867633209497, -2.26161460736858e-15, -2.39032399486547e-15, -6.78780724523728e-16
