XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
58.80000000000005, 2.391898295579051e-13, 2.397193554770638e-14, 57.801918404016256, 1.704333778275932, 2.746840025859634, 119.99654555192733, -0.00759348059361157, 0.0271616957256437, -0.001743017389741284, 0.054069556996399926, -0.0012306349583795723, 119.9278937318766, 0.053665338528717285, -0.001560090305638863, 0.5619193820829923, 0.0039838956026056645, -9.744667584509902, 0.00010883469441377034, -3.441507530611124e-05, 0.00010249779370685429, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.49
60.00000000000005, 2.4397851074769884e-13, 2.4940050025179515e-14, 56.72356419700057, 1.0275032529532673, 2.559416054294815, 120.02286231191222, -0.019452106731231548, 0.015551312020603565, -0.00034840188193500053, 0.05616847926462822, -0.0003878319307336217, 120.36949640765282, 0.0551708144746379, 0.00011136346642167248, 0.5548975833422218, 0.025516364671056217, -9.731209360539593, 4.964182282370938e-05, -1.4979893658363097e-06, 1.9552370297507452e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.5
61.20000000000005, 2.4876307825422794e-13, 2.5934809855243656e-14, 55.45609330443439, -1.3613165776063483, 0.5059761753351276, 119.98397070309323, 0.01748740287149478, 0.027122031949097642, 7.124479001488428e-05, 0.05545956454618007, 0.001367437014035004, 120.03939877554052, 0.05490439986140379, 0.0003379246169455332, 0.5434651733135044, 0.01965866594601115, -9.704432575651236, 3.8422538214213776e-05, 0.00010426551464295662, 7.695651949056928e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.51
62.400000000000055, 2.53543511172179e-13, 2.6947333253701796e-14, 60.956608082586136, -0.255219095420737, -0.7613256461420349, 119.96467487902902, -0.020869836301953007, 0.019982425843959376, 0.00011627723855756141, 0.05670531261913532, 0.0005746073761770655, 120.00599794414025, 0.05659351036798311, -6.409471348372977e-05, 0.5092297829921862, 0.043601332155096886, -9.762694370187466, 4.212761141505245e-05, 5.9206368033617845e-05, 8.242978191314764e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.52
63.60000000000006, 2.5831978873589354e-13, 2.7977620220553948e-14, 65.781141149767, -3.1005554701230893, 0.884053455481068, 120.01306471979487, 0.008685567588589332, 0.04006041345875229, -0.0010574493101346415, 0.055472196716705745, 0.00095439785021136, 119.9544362944642, 0.05396870904711471, 0.0029133788790819096, 0.5314219151271851, 0.0456241490062424, -9.72496348111074, 6.17541371470831e-05, 9.186376318101315e-05, 2.5503446245457374e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.53
64.80000000000005, 2.6309189030776207e-13, 2.90256707558001e-14, 64.04125816161299, -2.266582097514504, -1.8998884884986185, 120.00042858983208, -0.01242599321052215, -0.00417818358277778, -0.00047548748209028455, 0.056028978194502185, 0.0013674646167215147, 119.94822917195498, 0.055382527874528575, -0.001351771486683647, 0.5624134893780866, 0.050396673488590865, -9.748852581473763, 0.00011363100217114213, 0.00014308142314487185, -1.2129561354564861e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.54
66.00000000000006, 2.6785979536689436e-13, 3.009148485944025e-14, 62.73538589825268, -1.375765955643867, 0.020279120327335427, 120.01665031010107, -0.001807314898801406, 0.0013762727489221214, 0.0006923852499691254, 0.05541618571733546, -0.001645114415083883, 119.9219251514128, 0.05799583380424349, -0.0009153637823943215, 0.5598050786471812, 0.011823994743527, -9.757327499546376, 6.777177185362878e-05, 3.379823338368592e-05, -3.3205687216469946e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.55
67.20000000000006, 2.726234834980962e-13, 3.1175062531474403e-14, 68.86583462915657, -2.7442966142119145, 1.7107993670029795, 120.0078979939434, 0.0009889167139634288, 0.004976319890963731, -0.0004183038225126475, 0.05534334416746409, 0.0005524709611584197, 120.07734141245137, 0.05557446619912758, 0.00022607358642092804, 0.5744133641402924, 0.013042720988416093, -9.727445250581738, 4.513131218253384e-05, 3.8560701761802474e-05, 0.0001674509694620979, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.56
68.40000000000005, 2.7738293438117533e-13, 3.2285285556099553e-14, 68.48155995193127, -4.600908750735109, -0.8705103741914715, 120.0149837706331, -0.0072290151848208445, 0.035641603557466886, 0.0013261832916532804, 0.05615077325195383, 0.0006301357003250858, 120.20932645767323, 0.056021691105829476, 0.0020857926737100642, 0.5716738010839993, 0.016183140809409028, -9.761506340658084, 0.00011444720046785631, 7.826693987003393e-05, 0.00011400864715379631, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.57
69.60000000000005, 2.821381277805976e-13, 3.3404390364921716e-14, 67.29413148138829, -5.938470138607436, 0.7456212948637738, 119.98829191499269, 0.01917118773403879, 0.0036573256580302756, -0.0015309786665407832, 0.05771484368989924, -3.180285131169112e-05, 120.02472787464929, 0.058319859759170936, 0.0022165221288310676, 0.594439408306434, 0.03248606495940605, -9.777989156891309, 0.00010520840331357668, 3.3125351704221186e-05, 1.9602146952656545e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.58
70.80000000000005, 2.8688904353550825e-13, 3.454125874213788e-14, 76.45706253775052, 1.8929110369476199, -1.726952389313384, 120.00956612017816, 0.0016674949619558783, 0.007586378825937068, -0.0007361410146614392, 0.056569936788826936, 0.0009489196405909682, 119.99709237603047, 0.05526096708090484, -0.0008808707545139465, 0.5633937645880966, -0.0016566265161798571, -9.76763370667652, -8.14837590885464e-06, 4.8768785289381914e-05, 4.5072125181185484e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.59
72.00000000000006, 2.9163566155013173e-13, 3.569589068774804e-14, 66.69708087708449, -0.23376232292041732, 3.2223375348963867, 119.99785208780075, -0.003038127592271763, 0.030220326476396112, -0.0010574175458920958, 0.05482276786051391, 0.0009756978967069625, 120.0262588617296, 0.05572160146615505, 0.0010745110501142504, 0.5737714658595177, 0.05425138198236332, -9.75665328143173, 0.00010283519099295123, -4.044641541914817e-05, 4.1721986616846275e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.6
73.20000000000006, 2.963779617845586e-13, 3.686828620175221e-14, 68.94624645267899, 1.1223588906454023, -6.752155996197569, 120.00417214738222, 0.0005465854062201528, -0.015314620518932552, -0.0004266522621893058, 0.05524552496392992, 0.00047942299718895475, 119.97798436758794, 0.057130682096574445, 0.00018585007661794158, 0.5522947464999333, 0.05735721513818655, -9.746058761733025, -9.347604478238728e-06, 3.6885891165464025e-05, 5.847504262923169e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.61
74.40000000000006, 3.011159242459267e-13, 3.805844528415038e-14, 71.69351549002394, 2.4877810346940006, 0.3662698329856943, 120.02519088893678, -0.010883064223020203, -0.0032451316956323196, 2.591004013967085e-06, 0.05643945157851636, 0.0007515599750657672, 120.05861659208199, 0.05436705302568656, 0.0019372605134190004, 0.5700696560216326, 0.029417711144329728, -9.746597612084269, 5.5875021345707546e-05, -4.4587509773433764e-05, 7.889782822304798e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.62
75.60000000000007, 3.058495289799993e-13, 3.925748615074555e-14, 74.85011970750179, -1.4301770960428035, 1.3686496214231845, 120.04504880533881, -0.0308486675224916, -0.03678027182515955, -0.0012389739772160075, 0.055140056622736064, -0.001299078598616223, 120.05305780067913, 0.0542606125002068, 0.001614922486363506, 0.5619339875809015, 0.030628796399748123, -9.798574624768582, 3.620538787413148e-05, 0.00011752224666519016, 3.197960247527364e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.63
76.80000000000007, 3.105787560631436e-13, 4.047429058573472e-14, 71.9488962611177, 3.7984025074141083, 2.1875564033603023, 120.00431194661304, -0.00029332893224795546, -0.009989437909479326, 0.002982919259715596, 0.05465201298028474, -0.00035248014734490463, 119.78666102422147, 0.05669417446052328, -0.0015584281035326511, 0.5731850957445763, 0.017264146467721467, -9.741350450842294, 5.105201903558123e-05, 7.558715537193302e-05, 0.00011645023046478805, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.64
78.00000000000007, 3.153035855947073e-13, 4.170885858911789e-14, 79.91431371612492, 0.09786433437189135, 1.2988684919475444, 119.99638228302548, 0.011614565762903947, 0.056200736980520825, 0.0003799954087058166, 0.054708015891923555, -0.0005889779556912456, 120.01951960359843, 0.05274735626743079, -0.0005093361346240632, 0.551899442417929, 0.00441507874284699, -9.769726470573403, 1.6537911075665175e-05, 2.2145501812612113e-05, 4.777823244378311e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.65
79.20000000000007, 3.200239976897925e-13, 4.296119016089507e-14, 81.22925727903656, 3.0043512967321395, -1.0213330788732937, 120.00456995018895, -0.01987629530241405, -0.010883739185452102, 5.939398858568102e-05, 0.0551802700169366, 0.0010801981095807627, 120.11877672905003, 0.054879231728581515, 0.0007781061782548751, 0.5634794982803802, 0.0038280416195060722, -9.773500619769232, 2.7660330142911835e-05, 4.317578880656116e-05, 7.461142626750767e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.66
80.40000000000008, 3.247399724724223e-13, 4.4231285301066247e-14, 84.7244801759689, 0.3511197957049258, 1.1173063807337529, 119.99464696400422, -0.026503346471154286, -0.01338187801077783, -0.00010443551207698758, 0.05672382896870223, -0.0005817147839969735, 119.95741280622701, 0.05238273636346918, -0.0028218086629064245, 0.5655720492919022, 0.023314784351537568, -9.748068894551468, 5.900682705473429e-05, 3.40433869257793e-05, 8.048280464096144e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.67
81.60000000000008, 3.2945149006909497e-13, 4.5510262225434425e-14, 84.75806241813302, -2.0355770439844467, -3.597735246716538, 119.96327949289982, -0.0019767752311930353, 0.010444747490489436, 0.000919736659510228, 0.05506451263231748, 0.0001644675559510875, 119.95775575289252, 0.0543295644046293, -0.0012268707241842446, 0.5474840965818466, 0.04606714990380276, -9.74257199409595, 0.0001289325976800964, 6.427454723191614e-05, -3.647872226245394e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.68
82.80000000000007, 3.341585306027198e-13, 4.680700271819659e-14, 87.69068628912298, 2.3862736083643115, 3.9238141845831382, 120.03631094792934, 0.0212410466682068, -0.043812600036461244, -6.142215673348658e-05, 0.05448088382467623, -0.00018984121264382315, 120.05015411904421, 0.05594986673902993, -0.0030240442656517576, 0.5743077517167672, 0.037043757211023556, -9.769623228143391, -1.810583450534987e-05, 8.548717070124111e-06, 1.3281904971879007e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.69
84.00000000000007, 3.388610741869265e-13, 4.812150677935278e-14, 83.45262117910178, 2.121209710473587, 0.5043770052452594, 120.02208169631237, -0.025363249272295645, 0.008446067884072388, 0.0002562144825316015, 0.05562359808090797, -0.0013173695473021804, 120.03657543542722, 0.051959451042972477, -0.0030148049001333735, 0.597301154807989, -0.004713406224953191, -9.73762563390459, 0.00011102584478321836, 6.580581588366922e-05, 6.861080225649788e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.7
85.20000000000007, 3.4355910092074006e-13, 4.945377440890297e-14, 84.56685450131815, 2.0602277223867063, 0.7069741550142055, 119.95586757711021, 0.06908532291122613, 0.01824945898591206, -0.0003644605316525857, 0.05499265536946616, 0.0011323607259245375, 120.01750845343523, 0.0575264255772809, 2.0766832395526714e-05, 0.5917952983280472, 0.02176731863995572, -9.743441809831921, 8.86157887244701e-05, -7.02876129142595e-05, 0.00010286320226209834, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.71
86.40000000000008, 3.482525908836122e-13, 5.0803805606847166e-14, 84.63412167618368, -6.165804163852913, -2.2674608961919493, 119.99567574446091, -0.009062043182402973, 0.010495406078539205, 0.0002109003812092005, 0.055479595744645276, -0.0005369042022017179, 120.05631224041727, 0.05263801800174727, -0.0015876653341775316, 0.5160102233838975, 0.030083260169075463, -9.732685163522515, 8.437298217314223e-05, 4.7416401634810704e-05, 2.7116583770206504e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.72
87.60000000000008, 3.5294152413079896e-13, 5.216271858898836e-14, 88.19767863102035, -3.2023927072321956, 2.688453893600383, 119.96302482284732, -0.013114791407519371, 0.02682772577307597, -0.002034010999165402, 0.054757349816186525, 0.0006883467941456936, 120.06872870030497, 0.05470936118107809, -0.001509955795972693, 0.5721546038148261, 0.03172093324545417, -9.738416662845175, 9.65319376853406e-05, 7.086198556854222e-05, 6.507802235826785e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.73
88.80000000000008, 3.576258806890747e-13, 5.354827692372056e-14, 90.13841205509728, 1.4296257241353185, 2.871152017550404, 120.01302063377582, 0.002801473773541072, -0.025312894402541475, 0.0012499865915825204, 0.054787670413206195, -0.0003389916288082185, 120.00317247210083, 0.05514756880012327, -0.002237120771688488, 0.6020125074031726, 0.038357982934765195, -9.714298798960584, 0.00011489800326083873, 3.0555983684745104e-06, 2.8695888875831496e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.74
90.00000000000009, 3.6230564055277165e-13, 5.4951598826846765e-14, 89.51021882981001, -3.3955426091871077, -1.6472207515171216, 119.95649477582475, 0.02416785151455575, -0.0134312665453089, -0.0020870916718241104, 0.05515327598935032, 0.0012404256162258328, 119.92120028349305, 0.0506037706049866, 0.004911338254316362, 0.5660986797578103, 0.012604286474072475, -9.742926729432046, 8.430137753559125e-05, 8.331500518093227e-05, 8.825099736828874e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.75
91.20000000000009, 3.6698078368013347e-13, 5.6372684298366966e-14, 93.34315827298899, -4.126711780161369, -0.7691136388271742, 119.98298028647368, -0.014196038571726074, -0.0050938101298777586, 0.0012341125019638339, 0.05597559919081311, -0.000702619081168792, 119.76752203835026, 0.05570903332285301, -0.0016018756714798238, 0.5834835302962995, 0.023297692842233264, -9.736459496537163, 5.87317142235487e-06, 7.046185085861256e-05, 5.0878930576712107e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.76
92.40000000000009, 3.7165128998997235e-13, 5.781153333828117e-14, 91.4037160933782, 3.9937141630471884, 2.2899604823167903, 120.0289182318172, -0.02248845428317452, -0.01490092092854774, -0.0003893159428545486, 0.05501883798208788, -2.3384170450960622e-06, 120.30140162625149, 0.05530611870313939, 0.001611071085228823, 0.5504733949945666, 0.013355174469096592, -9.732511813978187, 4.553264373543961e-05, 0.00012321093968486676, 9.578757088180785e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.77
93.6000000000001, 3.763171393586171e-13, 5.925926416239237e-14, 95.4103905730776, 3.2036957263569783, 0.6100164428427627, 120.01321864449145, 0.03128480436485868, 0.01725411729898133, -0.0011103306829513373, 0.054238661484341866, 6.260918535615681e-05, 120.04590855312007, 0.055744261763412205, 0.003094320082563043, 0.567910181058097, -0.018740560487173284, -9.73815363793855, -4.360202370150613e-05, 3.5840153218180916e-05, -9.869515962633834e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.78
94.8000000000001, 3.809783116171415e-13, 6.072475855489758e-14, 93.0560009924623, -0.24314755423381032, -3.474558498492193, 119.97935620775726, -0.010250017778579415, 0.04699018155373435, 0.001065126917056357, 0.054103544126550905, 5.971035271446298e-06, 119.9223223550564, 0.05292036994985712, -0.0013803800377567193, 0.56769802787421, 0.04482998969435375, -9.749556250602204, 0.0001248382952962448, 5.967281492431084e-05, 0.0001041987265476421, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.79
