XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
58.80000000000005, 2.391898295579051e-13, 2.397193554770638e-14, 58.95111006324465, 2.318063195891976, 0.41405994978631766, 120.02629152680137, 0.0009007390778786129, -0.022697510259449133, 0.000752936181966155, 0.05565258812496032, 0.0004207942696918999, 120.11404587369978, 0.05264679911027697, 0.0007564841884084481, 0.5577021052126678, 0.02301951855348068, -9.756194339547855, 3.6054444681702604e-05, -2.4900121348259995e-06, 1.6754979319455177e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.49
60.00000000000005, 2.4397851074769884e-13, 2.4940050025179515e-14, 61.11478722142291, -0.6501426396554604, -0.6382498710864766, 119.99084806167559, -0.0018172363174836805, -0.0024708696551396844, -0.0009397589737700186, 0.05501883031767235, -0.00032728193613092464, 119.88433809491897, 0.05442155404488849, -0.003288472697010443, 0.5287575080812387, -0.005706143969399311, -9.719948933456148, 8.293414525848366e-05, -2.72890785578352e-05, 3.800834677477511e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.5
61.20000000000005, 2.4876307825422794e-13, 2.5934809855243656e-14, 61.98452474025953, -2.647472485876085, 3.318891481067048, 119.97623639283503, -0.007139414745215126, -0.003715030491927796, 0.0007035061664110294, 0.056086704969161544, -0.0001273909022774904, 120.07289955090204, 0.054453623762987034, -0.001464563781267417, 0.5552172540294811, -0.00994055281088857, -9.736332061793506, 3.130304151209253e-05, 8.413361084644998e-05, 5.313922505163411e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.51
62.400000000000055, 2.53543511172179e-13, 2.6947333253701796e-14, 57.49720064450419, 4.287854418895247, 0.9863678898188512, 120.00646223708675, -0.026757371624419636, 0.034053361820214234, 0.0015960928239354148, 0.05465506707214459, -0.00032280543978037646, 119.78046683059138, 0.053925330787926225, -0.0021340274281205014, 0.5577712944583051, 0.019402012367919184, -9.713833068788785, -4.754977473946567e-06, 6.252907028773705e-05, 5.5952104868864944e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.52
63.60000000000006, 2.5831978873589354e-13, 2.7977620220553948e-14, 65.85911595142265, 4.48442132702112, 3.8853371577661466, 119.99880723408042, 0.008140286888455648, 0.03060933833230616, 0.0010951451306906092, 0.05526555374915499, 0.0017737812332268897, 120.0188606426549, 0.054851518473435945, -0.0008676523560909158, 0.5461533715664064, 0.055578929056148516, -9.756959467876912, 5.400125250876776e-05, 5.902493526093841e-05, 2.7353168267831073e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.53
64.80000000000005, 2.6309189030776207e-13, 2.90256707558001e-14, 63.013488235133224, 0.9412516345034652, -0.5218773822856789, 119.97713817936695, -0.0003752458750851317, 0.011515097093147037, -0.0014047149788229212, 0.05615412329635653, 0.0006108788678867182, 120.02567030252409, 0.05347969050610594, 0.00023095493501299556, 0.5675904292179624, 0.047592228877105854, -9.754628350575539, 0.00011204802468246916, 2.4054323664881376e-05, 4.172052838086676e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.54
66.00000000000006, 2.6785979536689436e-13, 3.009148485944025e-14, 64.98293595511701, 1.395041800657122, -2.834678298771149, 119.99896422197867, 0.00284486904941788, -0.013929307983427364, 0.00020846564715947804, 0.05522123025615974, 6.88669659892582e-06, 120.0427547059206, 0.054516615005028586, -0.0010690170865578423, 0.5760778108987162, -0.004016773701262206, -9.737609298685621, 8.57843243600615e-05, -1.6978935649128365e-05, 2.2301940065162465e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.55
67.20000000000006, 2.726234834980962e-13, 3.1175062531474403e-14, 67.60646023983102, 0.2569021247035595, 2.048955824022612, 120.03421880912725, 0.01118373114583171, -0.016998895166773668, -0.00034496503140335363, 0.05592000296170024, 0.0007839952067915491, 119.93181326123839, 0.05358037481321543, -0.002479287303490343, 0.5656695241577732, 0.022072510381838672, -9.700257745678236, 2.4900181133138547e-05, 3.609511134851365e-05, 4.225058178969518e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.56
68.40000000000005, 2.7738293438117533e-13, 3.2285285556099553e-14, 69.25778397503014, 3.5299297327069716, 1.7486827250905317, 120.01175115346334, 0.008425138829356504, -0.031349692758681075, 0.0005347569315883745, 0.05541956718958225, 0.0009049158741351909, 120.02443733040727, 0.05331470556279625, 0.0006048343018217763, 0.5508442110379578, 0.04469304255461573, -9.729267304623656, 6.626765156616084e-05, 6.257674558542221e-05, 5.612341786315174e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.57
69.60000000000005, 2.821381277805976e-13, 3.3404390364921716e-14, 71.7282479122299, -2.9061311443249522, -3.134245242062478, 119.9567710990867, -0.0009252682674937176, -0.025475880864600647, 0.00040021979490749963, 0.05424593604790078, -0.0007261717623496775, 120.05186516545122, 0.05582272792375767, -0.0013828393164900493, 0.5677301517329523, -0.008555576725837958, -9.791270265532873, 7.844511682957227e-05, -1.3655330381084934e-05, 4.166276090553619e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.58
70.80000000000005, 2.8688904353550825e-13, 3.454125874213788e-14, 71.6936617558865, -3.858723929989895, 0.0009227690130629972, 119.98633238990008, -0.013666444182260377, 0.00021696618515180466, -0.0011377249900560197, 0.056284978365370254, -0.0002991346614137581, 120.17582535036794, 0.05480951710940656, -0.000521935621439116, 0.5604660341000256, 0.018327336511226252, -9.783073652496894, 9.254399240225897e-06, -4.448486740616265e-05, 8.352179166704765e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.59
72.00000000000006, 2.9163566155013173e-13, 3.569589068774804e-14, 69.55737343940525, 0.6725999243136573, -0.7070662636084224, 119.9898023706488, 0.00998656293577937, -0.00179896220510833, -0.0019894266703699677, 0.053595556188186316, -0.0013634385276016859, 119.85116922147478, 0.05831708803391292, 0.0007047478520242269, 0.6017281655929295, 0.009542797088615126, -9.720661123857163, 5.3689849698583237e-05, 5.832863690692228e-05, 9.740354717309793e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.6
73.20000000000006, 2.963779617845586e-13, 3.686828620175221e-14, 73.0505029353282, 3.895298493385041, -1.286100987445018, 119.97861478089868, -0.011143262870804615, -0.02470468095785753, -0.0013253543323613454, 0.054930040836920435, 0.00020349456031949886, 120.22149325244864, 0.051181461471197544, -0.001150721491628049, 0.5618636765795268, 0.01945306684090321, -9.802257874248474, 1.9657353137208472e-06, 3.4081582898310316e-05, 6.764658457686991e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.61
74.40000000000006, 3.011159242459267e-13, 3.805844528415038e-14, 72.8420577425845, 4.162059550665729, -0.6228599764764357, 119.97612005237491, 0.03478380307506511, -0.026849260132815855, -0.0009787372646653616, 0.05593073264767026, -0.00160111046345397, 119.95556386727608, 0.05521605741345896, 0.0024726608252489523, 0.5524272462004574, 0.019200146396028687, -9.727806585459126, 2.2790237996108176e-06, 6.731845004975558e-06, 6.570561916927105e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.62
75.60000000000007, 3.058495289799993e-13, 3.925748615074555e-14, 74.56428166122168, 0.3162800623874691, 0.5408614589239584, 119.99138271180635, -0.018093032559252258, -0.022988694561749536, 0.0012525478955217873, 0.0577926163668212, -1.2874150593599444e-06, 120.01490123230069, 0.053642152415442006, -0.0021298161632658155, 0.5753440580498062, 0.01744093827313896, -9.71955985046911, 7.724447120744698e-05, -2.608981340562427e-06, -3.634688228129768e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.63
76.80000000000007, 3.105787560631436e-13, 4.047429058573472e-14, 72.85769237259835, 2.2359859693700037, 2.198129359620581, 120.00569006954545, -0.012369185642259101, -0.013649223705519957, 0.0005376013857153213, 0.057192531536981756, -0.0003213895243823511, 120.18144312925446, 0.05596004090837856, 0.0007196957508623142, 0.5450820241984468, 0.013022101424370651, -9.760961046247031, 1.409466577994273e-05, 2.5389925253925584e-05, 0.0001133889685307563, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.64
78.00000000000007, 3.153035855947073e-13, 4.170885858911789e-14, 81.04382608256361, 0.9160570878894697, 2.109290278922283, 120.01249998924287, -0.037658907809261066, -0.013831314061533024, -0.001321157314871161, 0.0540911007351736, 0.00038835217693914423, 119.89647589431073, 0.054681677362858755, 0.001181698446770599, 0.5249664895254854, 0.014637931529798684, -9.761244067892177, 0.00011688509155406112, -3.929988380052011e-05, 2.467275796369909e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.65
79.20000000000007, 3.200239976897925e-13, 4.296119016089507e-14, 78.30618715806189, -0.12034386534076565, -3.777336010129334, 119.97664485544101, -0.01161142964360574, 0.02161413887682885, 0.0002252239871766483, 0.05498113048161284, 0.0009437367453136989, 120.01098116575258, 0.05422622607786688, 0.0032578457138468533, 0.6067159579401492, 0.006870629583958792, -9.786548122564788, 3.805679414795558e-05, 5.9599021023089685e-05, 0.00010787496345312603, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.66
80.40000000000008, 3.247399724724223e-13, 4.4231285301066247e-14, 79.43570583563806, -0.9544561379785805, -2.446498287577805, 120.01144103496244, -0.006496647129699756, 0.01978267579958139, -0.000264902638781619, 0.05481443895893109, -0.000374707217972732, 119.90153890872307, 0.05481800793972983, 0.0021867613270821896, 0.5436433484383943, 0.006607130313384365, -9.712590943539055, 5.965995439434249e-05, 6.0784411725397414e-05, 4.4862490481295734e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.67
81.60000000000008, 3.2945149006909497e-13, 4.5510262225434425e-14, 76.4081482623847, -0.8881588859508992, 1.6135828209500014, 119.97575921786864, 0.03125350538788271, 0.004877439664999953, 3.7023184927701415e-05, 0.054397220454298074, -0.00021500013900109175, 119.9607128513983, 0.0545387178941187, 0.0018618885157119438, 0.5572112959492966, 0.008949762428214053, -9.734317725582734, -3.4162404625917762e-06, 9.246690440829847e-06, 8.650875301390849e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.68
82.80000000000007, 3.341585306027198e-13, 4.680700271819659e-14, 84.53965054666155, 0.6758399351198306, 1.8493853032625005, 120.00963028578556, 0.003863398515491914, -0.020427516946377313, 0.000951147071109915, 0.0547049765707624, -0.0013374983999928087, 120.04825302193171, 0.053946063922600325, 0.0027646925433695542, 0.5834465552800063, -0.017434135927347657, -9.701279393477735, 3.324829702493162e-05, 3.874674276810114e-05, -4.654381137978789e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.69
84.00000000000007, 3.388610741869265e-13, 4.812150677935278e-14, 87.26728460558465, -0.5471868354613327, 3.323437096219626, 120.00411561957651, 0.026509323108870535, 0.048184692815184456, -0.00015171899915269625, 0.05664607155881369, 0.0009368243054098287, 119.9282294599391, 0.055602949194971864, -0.0012345096409235637, 0.5420290991058653, 0.010677201928331192, -9.723613357139204, -4.323079651527468e-05, 0.0001263557999690522, 1.461707653358707e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.7
85.20000000000007, 3.4355910092074006e-13, 4.945377440890297e-14, 85.3166624032161, -6.730286903870074, 2.885049333937819, 120.00610802930366, 0.0009822081493689847, 0.039895043938910954, 0.0011413492071794668, 0.05463250146098265, 5.9162316372953504e-05, 120.2393670572813, 0.05504329527453125, -0.0011686783671506912, 0.5417043304000794, 0.03439000365481728, -9.723853369555806, -4.270376036415981e-05, 1.2228981845348411e-06, 1.3889148099561432e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.71
86.40000000000008, 3.482525908836122e-13, 5.0803805606847166e-14, 87.84094652715595, -2.0946490214169415, -1.1068747738910334, 119.99683337074816, -0.008783087625739322, -0.017286098645638553, -0.0011646506121728978, 0.054181040939709366, 0.00031779635960432626, 120.17816002962377, 0.052291189343378, 0.0017477604565640389, 0.542988474209071, 0.006065733590016673, -9.719378679811038, 0.00010634770883277785, 9.382610052535569e-05, 0.00020963162964077924, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.72
87.60000000000008, 3.5294152413079896e-13, 5.216271858898836e-14, 88.79846942712739, 2.9088127807668784, -0.3760734510345066, 119.98759952760739, -0.034915836711296167, 0.01196056500474255, -0.0018159735573157363, 0.0562903181193453, -0.0002587099433551226, 119.90030794121708, 0.05522587371819688, -0.0013280026721591623, 0.5881720251919706, 0.05894431571293759, -9.746508926864228, 2.4011193834495785e-05, 3.317361267641015e-05, 8.086186749310893e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.73
88.80000000000008, 3.576258806890747e-13, 5.354827692372056e-14, 91.53617189804375, 0.21569266531138245, 4.958556965978977, 120.0363076075499, -0.0440787682410947, 0.03872916858925396, 0.0006370169296937415, 0.055195652515927514, -0.0002798418371913234, 119.98694861121137, 0.055688166682766896, -0.0010328570336724323, 0.5819708186688867, -0.026596633523137663, -9.735783453795191, 9.348991545978003e-05, -5.009647866271229e-06, 1.479765569537911e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.74
90.00000000000009, 3.6230564055277165e-13, 5.4951598826846765e-14, 86.91308741962571, -1.9362366142181857, -0.10848875302886661, 119.98143497018228, -0.03067879302956379, 0.016052187410843764, 0.000857443048795835, 0.05407157865989909, -0.0007432642147056695, 120.03069234441229, 0.05622287216874565, -0.0009567201970242111, 0.5443047019128051, 0.0130553277530093, -9.74880140048266, 3.46340309584156e-05, 8.502838745640671e-05, -2.401973413836028e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.75
91.20000000000009, 3.6698078368013347e-13, 5.6372684298366966e-14, 89.61077086426106, -3.2328399389935316, 0.009372460079711781, 119.97077740848292, 0.029064243550984824, -0.021917637624145767, -0.0008641822675633394, 0.0539653619005545, 0.0002421666270266145, 119.81400537764544, 0.057843906763643135, 0.00038665767735260797, 0.5651100836035557, 0.024585073622307767, -9.730226461957926, 0.00012231949030410677, 3.812831338629852e-05, 7.364129943394255e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.76
92.40000000000009, 3.7165128998997235e-13, 5.781153333828117e-14, 92.00646184409966, 4.0067702608949105, -1.5372846217517278, 119.98689529290984, -0.037221210195983796, -0.010804566442879074, 0.00013511934680347302, 0.05489325873887378, 0.0007101991422287193, 120.02650331482263, 0.055319700837327575, 0.0048327392984910365, 0.5786102987283953, 0.014773354498916574, -9.73741476017424, 4.368600911980167e-05, 3.331656091667649e-05, 0.00017699971351262009, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.77
93.6000000000001, 3.763171393586171e-13, 5.925926416239237e-14, 92.48984551438606, 0.4408561242155064, -0.939927280079565, 120.01105933584392, -0.018378329485520938, -0.01370843014694856, 0.0004920197072410487, 0.05349694117570414, 6.488383268531151e-05, 120.01896686052673, 0.051868162889165445, -0.0036269883697919347, 0.5639496380768767, 0.02750114574650446, -9.76301566200987, 0.0001368188273997846, 2.755465842524883e-05, 7.455022837537049e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.78
94.8000000000001, 3.809783116171415e-13, 6.072475855489758e-14, 100.79245211373176, 0.5182484511037013, 0.7742569573462112, 120.02464365419048, -0.025723289206097334, 0.01047934469389914, -0.0007443729916668554, 0.05593414538567925, 0.0001672836143568502, 119.89784712856763, 0.05377931456149893, -0.0008315791988960784, 0.56083539428571, -0.012720079608348787, -9.75300093182488, 5.445516616464561e-05, 9.123530006969495e-05, -4.041058953239521e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.79
